【白宇|罗非|照片】#罗非侦探的时装合集#,2020-03-28 19:10:46,100000002,BV1y7411Q74u,15146,6,154,50,6,10,210,"['av100000002', '九位数嘛！？', 'up互粉吗', '搜av号能进来？', '一亿已经没了']"
av100000000今日诞生！带你看B站十年av号爆炸式增长,2020-03-28 21:58:13,100000003,BV1y7411Q74M,17771,63,231,262,56,22,545,"['说几件事\n1. 相信使用概念版和bv2av的小伙伴们已经发现了，3/31起av号已全部变为随机9位数，即不再按顺序进行。其实在23日bv号官宣后(当时av号排到约av98640000)，部分up主的投稿av号已经出现随机数(如央视最后一个按顺序的av号是3/26的av99537691，下一个变为av837532303，此后全部随机)，而其余用户的投稿av号仍按顺序进行，如我和av99990000的up主。但31日下午起，全站用户av号全部变为随机。众所周知，av号的意义是“b站第几个视频”，每一个特殊的数字都映射着b站历史上的一小段缩影。现在不再按顺序排列，即便av号的数字还存在，但也仅存空壳，彻底失去意义。我们终于可以正式宣布：av时代彻底结束(2009.6.24~2020.3.31)！最后一个按顺序进行的av号应该落在av100670000区间，具体是多少有兴趣的同学可以去探索下。这将是真正的“最后一个（有意义的）av号”。\n2. av100000000不会有了。原因5可奉告\n3. av3由于无法找到原始稿件，不再补档\n4. av100000019 = av19补档，av100000020 = av20补档。欢迎各位去这两个视频回味小破站的初心！', 'R.I.P av1\n(2009/6/24 ~ 2020/4/5)', '立个flag 数据可视化今晚12点前应该能过审。av100000003\n另外2P我想放av3的补档，由于av3有两种说法：一个是 绯想天则比赛战报 另一个是 电影后会无期，我干脆两个都放，你们怎么看', 'cy2的Halloween party（音游人狂喜）', '音游av号\nav40000000\nav89999999\nav90000001\nav100000003\n日常性歌（']"
【8bit音乐】竹取飞翔,2020-03-29 14:19:15,100000004,BV1y7411Q74L,2361,4,35,61,8,1,151,"['av100000004[OK]', 'av100000012\nav99999999', '加油取得av1亿', '新时代的车万', '东方怎么抢号这么厉害啊（恼火']"
音乐走起,2020-03-28 18:49:46,100000007,BV1y7411Q74G,1477,2,20,3,0,0,22,"['嗯？av100000007？[惊讶][惊讶][惊讶]', '恭喜up获得首个过审的过亿正常av号', '由于av100000002的出现，将取消关注', '九位数时代真正开始', '目前最接近一亿的视频，一亿零七']"
【东方头破七分】 0721幻想乡 ～ History of the Machan,2020-03-29 00:51:00,100000010,BV1y7411Q74c,3153,3,48,74,6,3,129,"['av100000010', '0+7+2+1=10', '又是东方？一亿后面怎么都是东方？你们是地下党吗？', '首页', '100000003和100000010都是东方[热词系列_爱了爱了]']"
【碳酸根的游戏实况】《奥日与黑暗森林（Ori and the Blind Forest）》小白老鼠666，会跑会跳biubiubiu~,2020-03-28 20:51:53,100000012,BV1y7411Q74T,696,2,6,3,4,1,12,"['av100000012 ！\nohhhhhhhhhhhhhhhhhhhhhhh\n这位up主你抢到了av100000002与av100000007之后的第三个破亿av号！在此祝贺！[鼓掌][鼓掌][鼓掌]', '恭喜神号AV100000012', '破亿了！！！！', '扫了一遍设置 发现没有中文hhh']"
【音MAD】Shibata layer,2020-03-29 14:27:59,100000015,BV1y7411Q74P,366,0,19,12,2,1,15,"['[呆]群里人推荐我投的，没想到撞了', '創價大勝利，av100000010也事創價，只要我們堆越多的創價，早晚會在屑站崛起', '有无人给个推荐，我实在想不好投什么', '这个PV是谁做的，已知音频国人', 'AV100000015']"
【合作转载】IP小站×败家洋子迷之生活-潮玩购物体验分享～拆盲盒福利满满,2020-03-28 19:43:34,100000017,BV1y7411Q7x9,177,0,6,0,0,0,5,"['第17个破亿av', '来啦！', '我見證了歷史！！', '[热词系列_打卡]', '我昨天刚买了这个音乐盲盒']"
【东方】幻想乡～旅行的结束～ver1.0,2020-03-28 22:23:10,100000019,BV1y7411Q7xQ,6204,5,21,259,16,10,365,"['哇哦', 'av100000019 = av19\nav100000020 = av20\n回归初心！', 'av19 av100000019 刚好一万，一万这个代表av号“结束”的数字', 'av100000019，恰好隔着1亿个av号', '好几个神号都是东方[热词系列_爱了爱了]还能战几年']"
【av20】初音ミク(40mP) - 巨大少女【夢幻劇院PV 中文字幕】,2020-03-30 20:42:18,100000020,BV1y7411Q7xf,10586,27,117,503,58,13,624,"['[星星眼]', '想来重温一下av20结果没了！很感谢up把它找出来', '三连了，up强[热词系列_吹爆]', '我看过av20原版', '[2233娘_大笑]还是耐听']"
【手书】实力至上的完美主义教室（琪露诺的完美算数教室）治愈向,2020-03-31 20:31:10,100000023,BV1y7411Q7xd,6356,8,40,335,49,32,439,"['感觉有点心酸……', 'av100000223', 'av100000023', 'av100000023？？？', '唉']"
悲伤神社,2020-03-28 20:14:08,100000024,BV1y7411Q7x2,263,0,4,5,5,0,19,"['恭喜，av100000024', '100000000？！24！', '114播放太草', '恭喜!车万（或者是曲奇）AV100000000+第一个视频！（']"
最佳新秀之争！莫兰特还是锡安？,2020-03-28 18:47:14,100000025,BV1y7411Q7x1,1594,2,5,13,1,2,35,"['没有了，没有最佳新秀了[大哭]', '第一 疫情期间 请带口罩', 'av100000025', 'av100000025', '灰熊和76人是这赛季最令人惊喜和惊吓的球队。']"
《假偶天成》前奏已完，正式开始！！！,2020-03-28 18:50:38,100000030,BV1y7411Q7xU,644,0,11,5,0,2,11,"['现有最大av', 'av100000030', '……\n什么？嫌我水？\n我一串省略号还不够吗？\n这么大的场面，我还用说什么呢？\n如果真让我说，那我只想说：\n跪求up别删！！！\n历史是应该让人铭记的！！！！！！\n这是av100000030！！！！！！！！！', '考古刘明', '不造为啥，我特想看win吃醋的样子哈哈[妙啊]']"
【今天看电影】豆瓣高分美国动作电影，公交车上装有炸弹，基努里维斯营救众人,2020-03-28 20:16:16,100000039,BV1y7411Q741,226,1,8,5,0,0,3,"['我已确认此视频是B战最后一个av号视频', 'av100000039', 'ying', '进入bv时代']"
辣椒酱的制作方法,2020-03-28 18:38:11,100000045,BV1y7411Q74z,431,0,2,2,0,1,1,"['这会是最后一个吗', 'av100000045[热词系列_知识增加]']"
得知兄弟有难 飞奔支援,2020-03-28 19:14:33,100000048,BV1y7411Q74t,138,1,2,1,0,0,2,"['此号av100000048', '打破零评论']"
哇 我终于出门了！|| 走 去看看春天,2020-03-28 19:08:32,100000049,BV1y7411Q744,411,1,21,5,23,1,20,"['av100000049', 'bgm好听呀', '呀，小姐姐好好看', '美女我来啦', '你怎么才更新[喜欢]']"
